country_std,confederation,pts_men,pts_women,avg_senior_pts,gender_gap,gdp_per_capita,log_gdp,population,log_population,hdi
Italy,CEV,346.23,456.91,401.57,110.68,40385,4.6062,58952704,7.7705,0.915
Poland,CEV,401.31,369.04,385.18,-32.27,25104,4.3997,36559233,7.563,0.906
Brazil,CSV,305.87,417.92,361.9,112.05,10311,4.0133,211998573,8.3263,0.786
United States,NORCECA,365.87,338.1,351.98,-27.77,84534,4.927,340110988,8.5316,0.938
Japan,AVC,338.12,347.08,342.6,8.96,32487,4.5117,123975371,8.0933,0.925
France,CEV,378.07,182.65,280.36,-195.42,46103,4.6637,68551653,7.836,0.92
Turkiye,CEV,175.28,368.54,271.91,193.26,15893,4.2012,85518661,7.9321,0.853
Germany,CEV,274.38,234.08,254.23,-40.3,56104,4.749,83516593,7.9218,0.959
Canada,NORCECA,254.46,245.38,249.92,-9.08,54340,4.7351,41288599,7.6158,0.939
Slovenia,CEV,352.5,142.69,247.6,-209.81,34301,4.5353,2127400,6.3278,0.931
Serbia,CEV,259.28,234.19,246.74,-25.09,13679,4.1361,6586476,6.8187,0.833
China,AVC,144.02,346.75,245.38,202.73,13303,4.124,1408975000,9.1489,0.797
Netherlands,CEV,204.81,262.59,233.7,57.78,67520,4.8294,17993485,7.2551,0.955
Argentina,CSV,266.94,180.96,223.95,-85.98,13970,4.1452,45696159,7.6599,0.865
Cuba,NORCECA,249.34,145.17,197.26,-104.17,9605,3.9825,10979783,7.0406,0.762
Ukraine,CEV,196.0,189.05,192.52,-6.95,5389,3.7315,37860221,7.5782,0.779
Dominican Republic,NORCECA,125.41,254.02,189.72,128.61,10876,4.0365,11427557,7.058,0.776
Czechia,CEV,168.95,208.84,188.9,39.89,31823,4.5027,10905028,7.0376,0.915
Belgium,CEV,183.24,190.98,187.11,7.74,56615,4.7529,11858610,7.074,0.951
"Iran, Islamic Rep.",AVC,185.07,,185.07,,5190,3.7152,91567738,7.9617,0.799
Thailand,,,173.1,173.1,,7347,3.8661,71668011,7.8553,0.798
Bulgaria,CEV,161.06,169.78,165.42,8.72,17596,4.2454,6441421,6.809,0.845
Puerto Rico,NORCECA,135.23,182.58,158.9,47.35,,,,,
"Egypt, Arab Rep.",CAVB,156.94,,156.94,,3338,3.5235,116538258,8.0665,0.754
Sweden,,,153.59,153.59,,57117,4.7568,10569709,7.0241,0.959
Colombia,,,152.37,152.37,,7919,3.8987,52886363,7.7233,0.788
Kenya,,,152.15,152.15,,2132,3.3289,56432944,7.7515,0.628
Qatar,AVC,151.46,,151.46,,76689,4.8847,2857822,6.456,0.886
Portugal,CEV,147.16,,147.16,,29292,4.4668,10694681,7.0292,0.89
Finland,CEV,146.72,,146.72,,53150,4.7255,5619911,6.7497,0.948
Viet Nam,,,141.21,141.21,,4717,3.6737,100987686,8.0043,0.766
Romania,CEV,143.07,136.33,139.7,-6.74,20080,4.3028,19051804,7.2799,0.845
Chile,CSV,139.14,,139.14,,16710,4.223,19764771,7.2959,0.878
"Korea, Rep.",AVC,138.48,,138.48,,36239,4.5592,51751065,7.7139,0.937
Mexico,,,138.42,138.42,,14186,4.1519,130861007,8.1168,0.789
Croatia,CEV,136.4,,136.4,,24050,4.3811,3866200,6.5873,0.889
Slovak Republic,,,128.54,128.54,,25993,4.4149,5422069,6.7342,0.88
Hungary,,,127.51,127.51,,23292,4.3672,9562065,6.9806,0.87
